id: 1103 | remarks: 🇺🇸US-156.146.38.168-1470 | protocol: ss | ping: 28 MS | avg_speed: 105.418 MB | max_speed: 112.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1470
id: 315 | remarks: 🇺🇸US-205.134.180.147-0514 | protocol: ss | ping: 74 MS | avg_speed: 42.877 MB | max_speed: 45.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0514
id: 1110 | remarks: 🇺🇸US-205.134.180.139-1477 | protocol: ss | ping: 70 MS | avg_speed: 42.759 MB | max_speed: 46.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-1477
id: 1036 | remarks: 🇺🇸US-205.134.180.150-1396 | protocol: ss | ping: 71 MS | avg_speed: 41.643 MB | max_speed: 45.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-1396
id: 1140 | remarks: 🇺🇸US-74.50.98.185-1510 | protocol: ss | ping: 227 MS | avg_speed: 41.307 MB | max_speed: 48.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1510
id: 318 | remarks: 🇺🇸US-205.134.180.137-0517 | protocol: ss | ping: 70 MS | avg_speed: 40.706 MB | max_speed: 43.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0517
id: 905 | remarks: 🇺🇸US-37.19.198.160-1258 | protocol: ss | ping: 64 MS | avg_speed: 37.218 MB | max_speed: 40.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1258
id: 1542 | remarks: 🇺🇸US-155.248.205.39-1923 | protocol: trojan | ping: 20 MS | avg_speed: 36.909 MB | max_speed: 42.053 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-1923
id: 1619 | remarks: 🏁RELAY-104.21.54.91-2000 | protocol: vmess | ping: 87 MS | avg_speed: 35.626 MB | max_speed: 39.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTQuOTEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJiLmhhbG9uLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTQuOTEtMjAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImIuaGFsb24uaG9tZXMiCn0=
id: 968 | remarks: 🇺🇸US-38.110.1.111-1325 | protocol: ss | ping: 63 MS | avg_speed: 26.923 MB | max_speed: 31.277 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-1325
id: 1213 | remarks: 🇺🇸US-107.155.57.51-1588 | protocol: ss | ping: 24 MS | avg_speed: 26.502 MB | max_speed: 34.201 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1588
id: 1096 | remarks: 🇯🇵JP-149.22.87.240-1461 | protocol: ss | ping: 130 MS | avg_speed: 24.347 MB | max_speed: 27.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1461
id: 954 | remarks: 🇯🇵JP-149.22.87.241-1309 | protocol: ss | ping: 112 MS | avg_speed: 23.988 MB | max_speed: 28.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1309
id: 1508 | remarks: 🇮🇪IE-52.51.112.136-1889 | protocol: trojan | ping: 119 MS | avg_speed: 23.249 MB | max_speed: 26.675 MB | Link: trojan://telegram-id-privatevpns@52.51.112.136:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.51.112.136-1889
id: 1230 | remarks: 🇮🇪IE-54.220.200.157-1606 | protocol: trojan | ping: 119 MS | avg_speed: 23.082 MB | max_speed: 26.483 MB | Link: trojan://telegram-id-privatevpns@54.220.200.157:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.220.200.157-1606
id: 1414 | remarks: 🇬🇧GB-3.11.21.94-1795 | protocol: trojan | ping: 131 MS | avg_speed: 21.231 MB | max_speed: 23.572 MB | Link: trojan://telegram-id-privatevpns@3.11.21.94:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.21.94-1795
id: 1621 | remarks: 🏁RELAY-104.21.94.20-2002 | protocol: vmess | ping: 108 MS | avg_speed: 21.091 MB | max_speed: 22.811 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjI5Vk02Lm5uYW90ZXhpb25nZGl0a2dyb3VwLnRvcCIsCiAgICAiaWQiOiAiMjNkZTc5NzAtMDM4Zi00MDNmLWY5NzktMjgxMjRmM2JlMDJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMjlWTTYiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjAtMjAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEyMjlWTTYubm5hb3RleGlvbmdkaXRrZ3JvdXAudG9wIgp9
id: 1349 | remarks: 🇬🇧GB-3.11.20.175-1727 | protocol: trojan | ping: 132 MS | avg_speed: 20.921 MB | max_speed: 23.642 MB | Link: trojan://telegram-id-privatevpns@3.11.20.175:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.20.175-1727
id: 1102 | remarks: 🇫🇷FR-51.159.111.208-1469 | protocol: ss | ping: 136 MS | avg_speed: 20.543 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1469
id: 349 | remarks: 🇫🇷FR-195.154.169.198-0558 | protocol: ss | ping: 132 MS | avg_speed: 20.415 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0558
id: 904 | remarks: 🇬🇧GB-18.170.84.146-1256 | protocol: ss | ping: 143 MS | avg_speed: 20.133 MB | max_speed: 23.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@18.170.84.146:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.84.146-1256
id: 1598 | remarks: 🇫🇷FR-13.37.69.72-1979 | protocol: trojan | ping: 138 MS | avg_speed: 20.119 MB | max_speed: 23.495 MB | Link: trojan://telegram-id-privatevpns@13.37.69.72:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.69.72-1979
id: 1485 | remarks: 🇫🇷FR-52.47.65.163-1866 | protocol: trojan | ping: 140 MS | avg_speed: 20.064 MB | max_speed: 23.623 MB | Link: trojan://telegram-id-privatevpns@52.47.65.163:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.65.163-1866
id: 138 | remarks: 🇫🇷FR-51.15.27.48-0285 | protocol: ss | ping: 134 MS | avg_speed: 20.012 MB | max_speed: 23.925 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0285
id: 304 | remarks: 🇬🇧GB-212.102.53.80-0502 | protocol: ss | ping: 134 MS | avg_speed: 19.99 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0502
id: 1089 | remarks: 🇬🇧GB-212.102.53.195-1453 | protocol: ss | ping: 135 MS | avg_speed: 19.969 MB | max_speed: 23.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1453
id: 306 | remarks: 🇬🇧GB-212.102.53.197-0504 | protocol: ss | ping: 134 MS | avg_speed: 19.912 MB | max_speed: 23.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0504
id: 1192 | remarks: 🇬🇧GB-212.102.53.79-1565 | protocol: ss | ping: 136 MS | avg_speed: 19.836 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1565
id: 307 | remarks: 🇬🇧GB-212.102.53.196-0505 | protocol: ss | ping: 133 MS | avg_speed: 19.773 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0505
id: 305 | remarks: 🇬🇧GB-212.102.53.78-0503 | protocol: ss | ping: 133 MS | avg_speed: 19.759 MB | max_speed: 23.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0503
id: 686 | remarks: 🇳🇱NL-109.201.152.181-0969 | protocol: ss | ping: 130 MS | avg_speed: 19.576 MB | max_speed: 23.805 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0969
id: 1047 | remarks: 🇬🇧GB-212.102.53.194-1408 | protocol: ss | ping: 135 MS | avg_speed: 19.46 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1408
id: 1121 | remarks: 🇱🇹LT-45.87.175.157-1489 | protocol: ss | ping: 151 MS | avg_speed: 19.062 MB | max_speed: 21.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1489
id: 840 | remarks: 🇬🇧GB-212.102.53.81-1190 | protocol: ss | ping: 134 MS | avg_speed: 18.93 MB | max_speed: 23.307 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1190
id: 1125 | remarks: 🇬🇧GB-212.102.53.198-1493 | protocol: ss | ping: 139 MS | avg_speed: 18.925 MB | max_speed: 23.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1493
id: 990 | remarks: 🇨🇦CA-142.4.216.225-1348 | protocol: ss | ping: 124 MS | avg_speed: 18.883 MB | max_speed: 26.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1348
id: 1399 | remarks: 🇩🇪DE-63.176.71.187-1780 | protocol: trojan | ping: 140 MS | avg_speed: 18.77 MB | max_speed: 22.349 MB | Link: trojan://telegram-id-directvpn@63.176.71.187:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.71.187-1780
id: 970 | remarks: 🇱🇹LT-45.87.175.178-1327 | protocol: ss | ping: 224 MS | avg_speed: 18.349 MB | max_speed: 20.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1327
id: 1211 | remarks: 🇨🇿CZ-195.181.160.6-1586 | protocol: ss | ping: 219 MS | avg_speed: 17.658 MB | max_speed: 20.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1586
id: 1002 | remarks: 🇦🇱AL-103.167.234.98-1360 | protocol: ss | ping: 160 MS | avg_speed: 17.425 MB | max_speed: 20.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-1360
id: 1350 | remarks: 🇸🇪SE-13.51.15.198-1728 | protocol: trojan | ping: 160 MS | avg_speed: 17.327 MB | max_speed: 20.469 MB | Link: trojan://telegram-id-directvpn@13.51.15.198:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.15.198-1728
id: 1094 | remarks: 🇯🇵JP-52.198.168.235-1459 | protocol: ss | ping: 211 MS | avg_speed: 17.221 MB | max_speed: 26.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.168.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.168.235-1459
id: 351 | remarks: 🇷🇸RS-194.71.126.31-0560 | protocol: ss | ping: 213 MS | avg_speed: 17.119 MB | max_speed: 20.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0560
id: 1009 | remarks: 🇳🇱NL-79.127.239.84-1367 | protocol: ss | ping: 159 MS | avg_speed: 17.118 MB | max_speed: 21.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1QXU3TmhGbWNCcU1uaWthNEtWazdoNFpkVjN3RDRoRnRKOFBKM0FsSHpMZVUxY2hFQmF6MTlhNjQzcTdoQlBW@79.127.239.84:19175#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.239.84-1367
id: 1579 | remarks: 🇸🇪SE-51.21.46.31-1960 | protocol: trojan | ping: 159 MS | avg_speed: 17.045 MB | max_speed: 20.729 MB | Link: trojan://telegram-id-privatevpns@51.21.46.31:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.46.31-1960
id: 978 | remarks: 🇧🇿BZ-77.247.108.24-1335 | protocol: ss | ping: 192 MS | avg_speed: 16.86 MB | max_speed: 20.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-1335
id: 886 | remarks: 🇺🇸US-52.89.233.31-1238 | protocol: ss | ping: 86 MS | avg_speed: 16.852 MB | max_speed: 22.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.89.233.31:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.233.31-1238
id: 1143 | remarks: 🇨🇭CH-156.146.62.163-1514 | protocol: ss | ping: 164 MS | avg_speed: 16.809 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1514
id: 1122 | remarks: 🇨🇭CH-156.146.62.162-1490 | protocol: ss | ping: 166 MS | avg_speed: 16.734 MB | max_speed: 20.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1490
id: 920 | remarks: 🇱🇹LT-45.87.175.188-1274 | protocol: ss | ping: 287 MS | avg_speed: 16.623 MB | max_speed: 21.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1274
id: 1212 | remarks: 🇨🇭CH-156.146.62.164-1587 | protocol: ss | ping: 165 MS | avg_speed: 16.442 MB | max_speed: 20.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1587
id: 887 | remarks: 🇨🇭CH-156.146.62.161-1239 | protocol: ss | ping: 165 MS | avg_speed: 16.031 MB | max_speed: 20.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1239
id: 1043 | remarks: 🇪🇪EE-147.45.60.33-1404 | protocol: ss | ping: 159 MS | avg_speed: 15.81 MB | max_speed: 20.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1404
id: 1187 | remarks: 🇱🇻LV-46.183.217.232-1559 | protocol: ss | ping: 208 MS | avg_speed: 15.613 MB | max_speed: 18.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-1559
id: 1617 | remarks: 🏁RELAY-104.16.67.38-1998 | protocol: vmess | ping: 39 MS | avg_speed: 15.415 MB | max_speed: 18.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTE5OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2Igp9
id: 352 | remarks: 🇷🇴RO-194.14.217.115-0561 | protocol: ss | ping: 285 MS | avg_speed: 15.045 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0561
id: 896 | remarks: 🇩🇪DE-91.107.160.111-1248 | protocol: ss | ping: 153 MS | avg_speed: 14.697 MB | max_speed: 19.164 MB | Link: ss://YWVzLTI1Ni1nY206ZVlJQW9HcUlpUnhvS0Y1enNucG1hZGUzVW5VRUpjaE5naE5ZbGlEVmxZaz0=@91.107.160.111:36298#%F0%9F%87%A9%F0%9F%87%AADE-91.107.160.111-1248
id: 1044 | remarks: 🇦🇹AT-212.113.106.76-1405 | protocol: ss | ping: 506 MS | avg_speed: 14.04 MB | max_speed: 18.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDQkkyVTlrQTRFNkZuenUwenZFR0ZT@212.113.106.76:29149#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.76-1405
id: 882 | remarks: 🇭🇺HU-91.219.237.102-1234 | protocol: ss | ping: 229 MS | avg_speed: 13.554 MB | max_speed: 17.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-1234
id: 1068 | remarks: 🇳🇱NL-176.124.199.255-1430 | protocol: ss | ping: 162 MS | avg_speed: 13.454 MB | max_speed: 18.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZ2dAWDBtNTE1@176.124.199.255:30252#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-1430
id: 1154 | remarks: 🇵🇱PL-45.144.48.58-1525 | protocol: ss | ping: 216 MS | avg_speed: 13.198 MB | max_speed: 16.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-1525
id: 1145 | remarks: 🇹🇷TR-95.173.180.35-1516 | protocol: ss | ping: 250 MS | avg_speed: 13.051 MB | max_speed: 16.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3UEM0S3p0UXdSaXhDUzgwOVpGRWxsUXBtQU1uNG9FME85cWRyQ1lvNE1kRVhKVTU3N2NqWWVhRzB0WkR5Umww@95.173.180.35:21657#%F0%9F%87%B9%F0%9F%87%B7TR-95.173.180.35-1516
id: 1194 | remarks: 🇷🇺RU-45.151.62.54-1569 | protocol: ss | ping: 281 MS | avg_speed: 12.292 MB | max_speed: 16.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-1569
id: 982 | remarks: 🇳🇱NL-176.124.199.255-1339 | protocol: ss | ping: 161 MS | avg_speed: 12.276 MB | max_speed: 18.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-1339
