name: RELAY-104.21.74.239-590 | type: vmess | id: 310 | remarks: 🏁RELAY-104.21.74.239-590 | protocol: vmess | ping: 109 MS | avg_speed: 85.899 MB | max_speed: 96.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTU5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-104.21.86.99-777 | type: vmess | id: 458 | remarks: 🏁RELAY-104.21.86.99-777 | protocol: vmess | ping: 176 MS | avg_speed: 37.888 MB | max_speed: 41.759 MB | Link: vmess://ewogICAgImFkZCI6ICJrYWxhdnJ5dGEub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FsYXZyeXRhLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg2Ljk5LTc3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthbGF2cnl0YS5vcmciCn0=
name: RELAY-188.114.99.183-742 | type: vmess | id: 430 | remarks: 🏁RELAY-188.114.99.183-742 | protocol: vmess | ping: 106 MS | avg_speed: 37.795 MB | max_speed: 63.156 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTc0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: RELAY-104.21.83.115-631 | type: vmess | id: 345 | remarks: 🏁RELAY-104.21.83.115-631 | protocol: vmess | ping: 98 MS | avg_speed: 37.374 MB | max_speed: 50.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTE1LTYzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: RELAY-104.21.92.133-765 | type: vmess | id: 450 | remarks: 🏁RELAY-104.21.92.133-765 | protocol: vmess | ping: 112 MS | avg_speed: 36.78 MB | max_speed: 54.403 MB | Link: vmess://ewogICAgImFkZCI6ICJkLm1hc2ppZGUub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZC5tYXNqaWRlLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjEzMy03NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkLm1hc2ppZGUub3JnIgp9
name: RELAY-188.114.96.5-731 | type: vmess | id: 421 | remarks: 🏁RELAY-188.114.96.5-731 | protocol: vmess | ping: 239 MS | avg_speed: 36.623 MB | max_speed: 70.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjUtNzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-172.67.204.84-755 | type: vmess | id: 441 | remarks: 🏁RELAY-172.67.204.84-755 | protocol: vmess | ping: 206 MS | avg_speed: 35.697 MB | max_speed: 47.172 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTc1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: IE-52.212.99.113-547 | type: trojan | id: 275 | remarks: 🇮🇪IE-52.212.99.113-547 | protocol: trojan | ping: 71 MS | avg_speed: 34.853 MB | max_speed: 43.518 MB | Link: trojan://telegram-id-directvpn@52.212.99.113:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.99.113-547
name: RELAY-188.114.97.7-739 | type: vmess | id: 428 | remarks: 🏁RELAY-188.114.97.7-739 | protocol: vmess | ping: 224 MS | avg_speed: 34.822 MB | max_speed: 59.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctNzM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-172.67.131.108-770 | type: vmess | id: 454 | remarks: 🏁RELAY-172.67.131.108-770 | protocol: vmess | ping: 189 MS | avg_speed: 34.442 MB | max_speed: 43.774 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC03NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: 🇬🇧GB-13.42.67.168-301 | type: ss | id: 110 | remarks: 🇬🇧GB-13.42.67.168-301 | protocol: ss | ping: 83 MS | avg_speed: 34.382 MB | max_speed: 37.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.67.168-301
name: 🇬🇧GB-13.42.67.168-293 | type: ss | id: 109 | remarks: 🇬🇧GB-13.42.67.168-293 | protocol: ss | ping: 83 MS | avg_speed: 34.24 MB | max_speed: 37.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.67.168-293
name: RELAY-172.67.220.83-633 | type: vmess | id: 347 | remarks: 🏁RELAY-172.67.220.83-633 | protocol: vmess | ping: 99 MS | avg_speed: 34.003 MB | max_speed: 64.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtNjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇬🇧GB-13.42.67.168-200 | type: ss | id: 63 | remarks: 🇬🇧GB-13.42.67.168-200 | protocol: ss | ping: 85 MS | avg_speed: 33.785 MB | max_speed: 36.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.67.168-200
name: RELAY-172.67.194.60-767 | type: vmess | id: 451 | remarks: 🏁RELAY-172.67.194.60-767 | protocol: vmess | ping: 127 MS | avg_speed: 33.299 MB | max_speed: 62.807 MB | Link: vmess://ewogICAgImFkZCI6ICJkLmJ1a2l0ay5ob21lcyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImQuYnVraXRrLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjYwLTc2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImQuYnVraXRrLmhvbWVzIgp9
name: 🇬🇧GB-212.102.53.198-318 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.198-318 | protocol: ss | ping: 84 MS | avg_speed: 33.019 MB | max_speed: 36.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-318
name: RELAY-172.67.194.60-768 | type: vmess | id: 452 | remarks: 🏁RELAY-172.67.194.60-768 | protocol: vmess | ping: 167 MS | avg_speed: 32.994 MB | max_speed: 39.681 MB | Link: vmess://ewogICAgImFkZCI6ICJlLmJ1a2l0ay5ob21lcyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImUuYnVraXRrLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjYwLTc2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImUuYnVraXRrLmhvbWVzIgp9
name: RELAY-172.67.220.83-647 | type: vmess | id: 360 | remarks: 🏁RELAY-172.67.220.83-647 | protocol: vmess | ping: 92 MS | avg_speed: 32.911 MB | max_speed: 67.568 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4wNTAyLmh3Y2FyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmphMDUuaHdjYXIuc2JzIiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIwLjgzLTY0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: RELAY-188.114.97.210-733 | type: vmess | id: 423 | remarks: 🏁RELAY-188.114.97.210-733 | protocol: vmess | ping: 143 MS | avg_speed: 32.544 MB | max_speed: 48.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMjEwLTczMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇬🇧GB-13.42.67.168-196 | type: ss | id: 62 | remarks: 🇬🇧GB-13.42.67.168-196 | protocol: ss | ping: 85 MS | avg_speed: 32.418 MB | max_speed: 37.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.67.168-196
